Anime,1st,2nd,3rd,Total
Nichijou,2.0,2.0,1.0,5.0
Uchuu Kyoudai,0.0,1.0,0.0,1.0
Aria the Origination,0.0,0.0,0.0,0.0
Chihayafuru,2.0,4.0,4.0,10.0
Yuru Camp,0.0,0.0,0.0,0.0
Koukaku Kidoutai: Stand Alone Complex,1.0,2.0,1.0,4.0
Yojouhan Shinwa Taikei,1.0,0.0,2.0,3.0
Nana,1.0,3.0,0.0,4.0
Sora yori mo Tooi Basho,0.0,0.0,0.0,0.0
