ID,Title,Genre,SinopsisPalabra,Sinopsis
6682,11eyes,Action.Ecchi.Supernatural.SuperPower,"When.the.Sky.turns.Red.the.Moon.turns.Black.and.monsters.begin.roaming.the.streets.Satsuki.Kakeru.is.at.a.loss.for.what.to.do.Along.with.his.best.friend.Yuka.they.try.to.decipher.why.they.have.been.sent.to.this.strange.world.which.is.seemingly.empty.aside.from.themselves.However.when.the.""Red.Night"".ends.Kakeru.and.Yuka.believed.it.was.all.a.dream.until.it.happens.again.and.they.are.left.in.a.dangerous.situation.They.meet.four.others.in.the.same.predicament:.Kusakabe.Misuzu.an.expert.swordswoman.Tachibana.Kukuri.a.strange.mute.girl.who.looks.uncannily.like.Kakeru's.deceased.sister.Hirohara.Yukiko.a.lively.young.girl.whose.personality.reverts.to.that.of.a.cold.killer.when.her.glasses.are.removed.and.Tajima.Takahisa.a.young.pyrokineticist.As.the.six.of.them.band.together.to.survive.and.discover.what.this.mysterious.world.is.things.take.a.turn.for.the.worse.as.six.shadows.appear.before.them..","When the Sky turns Red, the Moon turns Black, and monsters begin roaming the streets, Satsuki Kakeru is at a loss for what to do. Along with his best friend Yuka, they try to decipher why they have been sent to this strange world, which is seemingly empty aside from themselves. However, when the ""Red Night"" ends, Kakeru and Yuka believed it was all a dream, until it happens again and they are left in a dangerous situation. They meet four others in the same predicament: Kusakabe Misuzu, an expert swordswoman, Tachibana Kukuri, a strange mute girl who looks uncannily like Kakeru's deceased sister, Hirohara Yukiko, a lively young girl whose personality reverts to that of a cold killer when her glasses are removed, and Tajima Takahisa, a young pyrokineticist. As the six of them band together to survive and discover what this mysterious world is, things take a turn for the worse as six shadows appear before them... "
31646,3-gatsu no Lion,Drama.SliceofLife,Having.reached.professional.status.in.middle.school.Rei.Kiriyama.is.one.of.the.few.elite.in.the.world.of.shogi.Due.to.this.he.faces.an.enormous.amount.of.pressure.both.from.the.shogi.community.and.his.adoptive.family.Seeking.independence.from.his.tense.home.life.he.moves.into.an.apartment.in.Tokyo.As.a.17-year-old.living.on.his.own.Rei.tends.to.take.poor.care.of.himself.and.his.reclusive.personality.ostracizes.him.from.his.peers.in.school.and.at.the.shogi.hall.However.not.long.after.his.arrival.in.Tokyo.Rei.meets.Akari.Hinata.and.Momo.Kawamoto.a.trio.of.sisters.living.with.their.grandfather.who.owns.a.traditional.wagashi.shop.Akari.the.oldest.of.the.three.girls.is.determined.to.combat.Rei's.loneliness.and.poorly.sustained.lifestyle.with.motherly.hospitality.The.Kawamoto.sisters.coping.with.past.tragedies.also.share.with.Rei.a.unique.familial.bond.that.he.has.lacked.for.most.of.his.life.As.he.struggles.to.maintain.himself.physically.and.mentally.through.his.shogi.career.Rei.must.learn.how.to.interact.with.others.and.understand.his.own.complex.emotions.,"Having reached professional status in middle school, Rei Kiriyama is one of the few elite in the world of shogi. Due to this, he faces an enormous amount of pressure, both from the shogi community and his adoptive family. Seeking independence from his tense home life, he moves into an apartment in Tokyo. As a 17-year-old living on his own, Rei tends to take poor care of himself, and his reclusive personality ostracizes him from his peers in school and at the shogi hall. However, not long after his arrival in Tokyo, Rei meets Akari, Hinata, and Momo Kawamoto, a trio of sisters living with their grandfather who owns a traditional wagashi shop. Akari, the oldest of the three girls, is determined to combat Rei's loneliness and poorly sustained lifestyle with motherly hospitality. The Kawamoto sisters, coping with past tragedies, also share with Rei a unique familial bond that he has lacked for most of his life. As he struggles to maintain himself physically and mentally through his shogi career, Rei must learn how to interact with others and understand his own complex emotions. "
38101,5-toubun no Hanayome,Comedy.Romance,"Fuutarou.Uesugi.is.an.ace.high.school.student.but.leads.an.otherwise.tough.life.His.standoffish.personality.and.reclusive.nature.have.left.him.friendless.and.his.father.is.debt-ridden.forcing.his.family.to.scrape.by.One.day.during.his.lunch.break.Uesugi.argues.with.a.female.transfer.student.who.has.claimed.""his.seat"".leading.both.of.them.to.dislike.each.other.That.same.day.he.is.presented.with.a.golden.opportunity.to.clear.his.family's.debt:.a.private.tutoring.gig.for.a.wealthy.family's.daughter.with.a.wage.of.five.times.the.market.price.He.accepts.the.proposal.but.is.horrified.to.discover.that.the.client.Itsuki.Nakano.is.the.girl.he.confronted.earlier!.After.unsuccessfully.trying.to.get.back.on.Itsuki's.good.side.Uesugi.finds.out.that.his.problems.don't.end.there:.Itsuki.is.actually.a.quintuplet.so.in.addition.to.her.he.must.also.tutor.her.sistersâ€”Miku.Yotsuba.Nino.and.Ichikaâ€”who.despite.the.very.real.threat.of.flunking.want.nothing.to.do.with.a.tutor.However.his.family's.livelihood.is.on.the.line.so.Uesugi.pushes.on.adamant.in.his.resolve.to.rid.the.sisters.of.their.detest.for.studying.and.successfully.lead.them.to.graduation.","Fuutarou Uesugi is an ace high school student, but leads an otherwise tough life. His standoffish personality and reclusive nature have left him friendless, and his father is debt-ridden, forcing his family to scrape by. One day during his lunch break, Uesugi argues with a female transfer student who has claimed ""his seat,"" leading both of them to dislike each other. That same day, he is presented with a golden opportunity to clear his family's debt: a private tutoring gig for a wealthy family's daughter, with a wage of five times the market price. He accepts the proposal, but is horrified to discover that the client, Itsuki Nakano, is the girl he confronted earlier! After unsuccessfully trying to get back on Itsuki's good side, Uesugi finds out that his problems don't end there: Itsuki is actually a quintuplet, so in addition to her, he must also tutor her sistersâ€”Miku, Yotsuba, Nino, and Ichikaâ€”who, despite the very real threat of flunking, want nothing to do with a tutor. However, his family's livelihood is on the line so Uesugi pushes on, adamant in his resolve to rid the sisters of their detest for studying and successfully lead them to graduation. "
41457,86,Action.Drama.Mecha.Military.SciFi,"According.to.the.Republic.of.San.Magnolia.their.ongoing.war.against.the.Giadian.Empire.has.no.casualtiesâ€”however.that.is.mere.propaganda.While.the.silver-haired.Alba.of.the.Republic's.eighty-five.sectors.live.safely.behind.protective.walls.those.of.different.appearances.are.interned.in.a.secret.eighty-sixth.faction.Known.within.the.military.as.the.Eighty-Six.they.are.forced.to.fight.against.the.Empire's.autonomous.Legion.under.the.command.of.the.Republican.""Handlers."".Vladilena.MilizÃ©.is.assigned.to.the.Spearhead.squadron.to.replace.their.previous.Handler.Shunned.by.her.peers.for.being.a.fellow.Eighty-Six.supporter.she.continues.to.fight.against.their.inhumane.discrimination.Shinei.Nouzen.is.the.captain.of.the.Spearhead.squadron.Infamous.for.being.the.sole.survivor.of.every.squadron.he's.been.in.he.insists.on.shouldering.the.names.and.wishes.of.his.fallen.comrades.When.the.fates.of.these.young.souls.from.two.different.worlds.collide.will.it.ignite.the.spark.that.lights.their.path.to.salvation.or.will.they.burn.themselves.in.the.flames.of.despair?.","According to the Republic of San Magnolia, their ongoing war against the Giadian Empire has no casualtiesâ€”however, that is mere propaganda. While the silver-haired Alba of the Republic's eighty-five sectors live safely behind protective walls, those of different appearances are interned in a secret eighty-sixth faction. Known within the military as the Eighty-Six, they are forced to fight against the Empire's autonomous Legion under the command of the Republican ""Handlers."" Vladilena MilizÃ© is assigned to the Spearhead squadron to replace their previous Handler. Shunned by her peers for being a fellow Eighty-Six supporter, she continues to fight against their inhumane discrimination. Shinei Nouzen is the captain of the Spearhead squadron. Infamous for being the sole survivor of every squadron he's been in, he insists on shouldering the names and wishes of his fallen comrades. When the fates of these young souls from two different worlds collide, will it ignite the spark that lights their path to salvation, or will they burn themselves in the flames of despair? "
32998,91 Days,Action.Drama.Historical,As.a.child.living.in.the.town.of.Lawless.Angelo.Lagusa.has.witnessed.a.tragedy:.his.parents.and.younger.brother.have.been.mercilessly.slaughtered.by.the.Vanetti.mafia.family.Losing.everything.he.holds.dear.he.leaves.both.his.name.and.hometown.behind.adopting.the.new.identity.of.Avilio.Bruno.Seven.years.later.Avilio.finally.has.his.chance.for.revenge.when.he.receives.a.mysterious.letter.prompting.him.to.return.to.Lawless.Obliging.he.soon.encounters.the.Vanetti.don's.son.Nero.and.seeks.to.befriend.him.using.the.skills.he.has.quietly.honed.for.years.Set.during.the.Prohibition.era.91.Days.tells.the.story.of.Avilio's.dark.bloodstained.path.to.vengeance.as.he.slowly.ends.each.of.the.men.involved.in.the.killing.of.his.family.,"As a child living in the town of Lawless, Angelo Lagusa has witnessed a tragedy: his parents and younger brother have been mercilessly slaughtered by the Vanetti mafia family. Losing everything he holds dear, he leaves both his name and hometown behind, adopting the new identity of Avilio Bruno. Seven years later, Avilio finally has his chance for revenge when he receives a mysterious letter prompting him to return to Lawless. Obliging, he soon encounters the Vanetti don's son, Nero, and seeks to befriend him using the skills he has quietly honed for years. Set during the Prohibition era, 91 Days tells the story of Avilio's dark, bloodstained path to vengeance, as he slowly ends each of the men involved in the killing of his family. "
33337,ACCA: 13-ku Kansatsu-ka,Drama.Fantasy.Mystery.Police,ACCAâ€”a.national.body.of.the.kingdom.of.Dowa.that.provides.public.services.to.the.citizens.of.the.countryâ€”was.established.as.part.of.the.peace.settlement.between.the.king.of.Dowa.and.the.13.states.of.the.country.during.a.revolt.One.hundred.years.later.Dowa.is.in.a.period.of.unprecedented.peace.due.in.part.to.the.ACCA.system.However.rumors.of.a.coup.d'Ã©tat.start.to.surface.Jean.Otus.the.second-in-command.of.the.inspection.department.of.ACCA.is.charged.with.inspecting.all.13.state.branches.What.will.he.discover.as.he.performs.his.audit?.Intriguing.and.mysterious.ACCA:.13-ku.Kansatsu-ka.is.a.politically-themed.mystery.that.reveals.a.world.of.diverse.cultures.and.lifestyles.with.intricate.connections.between.its.characters.as.the.truth.of.the.coup.d'Ã©tat.slowly.unfolds.,"ACCAâ€”a national body of the kingdom of Dowa that provides public services to the citizens of the countryâ€”was established as part of the peace settlement between the king of Dowa and the 13 states of the country during a revolt. One hundred years later, Dowa is in a period of unprecedented peace, due in part to the ACCA system. However, rumors of a coup d'Ã©tat start to surface. Jean Otus, the second-in-command of the inspection department of ACCA, is charged with inspecting all 13 state branches. What will he discover as he performs his audit? Intriguing and mysterious, ACCA: 13-ku Kansatsu-ka is a politically-themed mystery that reveals a world of diverse cultures and lifestyles, with intricate connections between its characters, as the truth of the coup d'Ã©tat slowly unfolds. "
31580,Ajin,Action.Horror.Mystery.Supernatural,"Mysterious.immortal.humans.known.as.""Ajin"".first.appeared.17.years.ago.in.Africa.Upon.their.discovery.they.were.labeled.as.a.threat.to.mankind.as.they.might.use.their.powers.for.evil.and.were.incapable.of.being.destroyed.Since.then.whenever.an.Ajin.is.found.within.society.they.are.to.be.arrested.and.taken.into.custody.immediately.Studying.hard.to.become.a.doctor.Kei.Nagai.is.a.high.schooler.who.knows.very.little.about.Ajin.only.having.seen.them.appear.in.the.news.every.now.and.then.Students.are.taught.that.these.creatures.are.not.considered.to.be.human.but.Kei.doesn't.pay.much.attention.in.class.As.a.result.his.perilously.little.grasp.on.this.subject.proves.to.be.completely.irrelevant.when.he.survives.an.accident.that.was.supposed.to.claim.his.life.signaling.his.rebirth.as.an.Ajin.and.the.start.of.his.days.of.torment.However.as.he.finds.himself.alone.on.the.run.from.the.entire.world.Kei.soon.realizes.that.more.of.his.species.may.be.a.lot.closer.than.he.thinks.","Mysterious immortal humans known as ""Ajin"" first appeared 17 years ago in Africa. Upon their discovery, they were labeled as a threat to mankind, as they might use their powers for evil and were incapable of being destroyed. Since then, whenever an Ajin is found within society, they are to be arrested and taken into custody immediately. Studying hard to become a doctor, Kei Nagai is a high schooler who knows very little about Ajin, only having seen them appear in the news every now and then. Students are taught that these creatures are not considered to be human, but Kei doesn't pay much attention in class. As a result, his perilously little grasp on this subject proves to be completely irrelevant when he survives an accident that was supposed to claim his life, signaling his rebirth as an Ajin and the start of his days of torment. However, as he finds himself alone on the run from the entire world, Kei soon realizes that more of his species may be a lot closer than he thinks. "
22199,Akame ga Kill!,Action.Adventure.Drama.Fantasy,Night.Raid.is.the.covert.assassination.branch.of.the.Revolutionary.Army.an.uprising.assembled.to.overthrow.Prime.Minister.Honest.whose.avarice.and.greed.for.power.has.led.him.to.take.advantage.of.the.child.emperor's.inexperience.Without.a.strong.and.benevolent.leader.the.rest.of.the.nation.is.left.to.drown.in.poverty.strife.and.ruin.Though.the.Night.Raid.members.are.all.experienced.killers.they.understand.that.taking.lives.is.far.from.commendable.and.that.they.will.likely.face.retribution.as.they.mercilessly.eliminate.anyone.who.stands.in.the.revolution's.way.This.merry.band.of.assassins'.newest.member.is.Tatsumi.a.naÃ¯ve.boy.from.a.remote.village.who.had.embarked.on.a.journey.to.help.his.impoverished.hometown.and.was.won.over.by.not.only.Night.Raid's.ideals.but.also.their.resolve.Akame.ga.Kill!.follows.Tatsumi.as.he.fights.the.Empire.and.comes.face-to-face.with.powerful.weapons.enemy.assassins.challenges.to.his.own.morals.and.values.and.ultimately.what.it.truly.means.to.be.an.assassin.with.a.cause.,"Night Raid is the covert assassination branch of the Revolutionary Army, an uprising assembled to overthrow Prime Minister Honest, whose avarice and greed for power has led him to take advantage of the child emperor's inexperience. Without a strong and benevolent leader, the rest of the nation is left to drown in poverty, strife, and ruin. Though the Night Raid members are all experienced killers, they understand that taking lives is far from commendable and that they will likely face retribution as they mercilessly eliminate anyone who stands in the revolution's way. This merry band of assassins' newest member is Tatsumi, a naÃ¯ve boy from a remote village who had embarked on a journey to help his impoverished hometown and was won over by not only Night Raid's ideals, but also their resolve. Akame ga Kill! follows Tatsumi as he fights the Empire and comes face-to-face with powerful weapons, enemy assassins, challenges to his own morals and values, and ultimately, what it truly means to be an assassin with a cause. "
41433,Akudama Drive,Action.SciFi,"The.bustling.metropolis.of.Kansai.where.cybernetic.screens.litter.the.neon.landscape.may.seem.like.a.technological.utopia.at.first.glance.But.in.the.dark.alleys.around.the.brightly-lit.buildings.an.unforgiving.criminal.underbelly.still.exists.in.the.form.of.fugitives.known.as.""Akudama."".No.stranger.to.these.individuals.Kansai.police.begin.the.countdown.to.the.public.execution.of.an.infamous.Akudama.""Cutthroat"".guilty.of.killing.999.people.However.a.mysterious.message.is.sent.to.several.elite.Akudama.enlisting.them.to.free.Cutthroat.for.a.substantial.amount.of.money.An.invisible.hand.seeks.to.gather.these.dangerous.personas.in.one.place.ensuring.that.the.execution.is.well.underway.to.becoming.a.full-blown.bloodbath.","The bustling metropolis of Kansai, where cybernetic screens litter the neon landscape, may seem like a technological utopia at first glance. But in the dark alleys around the brightly-lit buildings, an unforgiving criminal underbelly still exists in the form of fugitives known as ""Akudama."" No stranger to these individuals, Kansai police begin the countdown to the public execution of an infamous Akudama ""Cutthroat,"" guilty of killing 999 people. However, a mysterious message is sent to several elite Akudama, enlisting them to free Cutthroat for a substantial amount of money. An invisible hand seeks to gather these dangerous personas in one place, ensuring that the execution is well underway to becoming a full-blown bloodbath. "
34350,Alice to Zouroku,Adventure.Mystery,"Sana.is.not.an.ordinary.little.girl;.she.possesses.a.special.ability.known.as.""Alice's.Dream."".Due.to.her.power.which.allows.her.to.create.anything.from.her.imagination.all.that.she.knows.is.the.laboratory.where.she.is.a.test.subject.Wishing.to.experience.the.outside.world.she.escapes.and.meets.a.stubborn.old.florist.named.Zouroku.Kashimura.in.a.convenience.store.All.too.soon.her.pursuers.catch.up.and.Zouroku.is.roped.into.Sana's.troubles.However.far.from.trying.to.distance.himself.Zouroku.extends.a.hand.to.help.Sana.Following.his.values.and.sense.of.justice.he.even.gives.the.pursuers.a.piece.of.his.mind!.Zouroku.then.offers.Sana.a.place.to.stay.beginning.the.daily.life.and.struggles.of.the.unlikely.duo.","Sana is not an ordinary little girl; she possesses a special ability known as ""Alice's Dream."" Due to her power, which allows her to create anything from her imagination, all that she knows is the laboratory where she is a test subject. Wishing to experience the outside world, she escapes and meets a stubborn old florist named Zouroku Kashimura in a convenience store. All too soon, her pursuers catch up and Zouroku is roped into Sana's troubles. However, far from trying to distance himself, Zouroku extends a hand to help Sana. Following his values and sense of justice, he even gives the pursuers a piece of his mind! Zouroku then offers Sana a place to stay, beginning the daily life and struggles of the unlikely duo. "
